category	path	resolved_target	exists	file_type	size_bytes	mtime	sha256_status	sha256	copy_recommendation	notes
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_231739_h20-stage1-sigfpe-locate-bf16-vae-fp32-gpu7/experiment/wandb_run_info.json		True	file	166	2026-05-02T07:18:03	SHA256_OK	bb6953a4fa8e90691a71ea23cba210e4475f7271530db53f757c309d81ccb2fa	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260429_112539_h20-stage2-smoke-gpu7-bf16-lowmem/wandb		True	dir	4096	2026-04-29T19:25:48	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260429_112539_h20-stage2-smoke-gpu7-bf16-lowmem/wandb/wandb		True	dir	4096	2026-04-29T19:28:11	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260429_112539_h20-stage2-smoke-gpu7-bf16-lowmem/experiment/wandb_run_info.json		True	file	237	2026-04-29T19:25:51	SHA256_OK	40266b52f7c4c78e49d01e8c3d7be744c8bc91e36b80ad3a240dafee29b35cdd	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_044322_smoke_seed7_fp32/wandb		True	dir	4096	2026-04-24T12:43:46	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_044322_smoke_seed7_fp32/wandb/wandb		True	dir	4096	2026-04-24T12:44:37	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_044322_smoke_seed7_fp32/experiment/wandb_run_info.json		True	file	211	2026-04-24T12:43:48	SHA256_OK	510a97f343c6349a51ef7db7528dc97c398f1663063e9e0cef14c2446b174716	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/h20_dpo_stage1_p77ehlz2_20260422_000137/experiment/wandb_run_info.json		True	file	215	2026-04-21T15:08:53	SHA256_OK	403f38fa052fb1176448086872f898e3d06bf4ab925676c87ee9760d9a769feb	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/h20_dpo_stage1_p77ehlz2_20260422_000137/wandb_history_p77ehlz2.csv		True	file	675071	2026-04-22T00:01:58	SHA256_OK	be26038420b257b5dbb3ee73c50ab045e9047e42bdde97d55a7c4fa438b938fe	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260427_131423_h20-stage1-smoke-gpu7-fp32-lowmem/wandb		True	dir	4096	2026-04-27T21:20:33	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260427_131423_h20-stage1-smoke-gpu7-fp32-lowmem/wandb/wandb		True	dir	4096	2026-04-27T21:14:30	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260427_131423_h20-stage1-smoke-gpu7-fp32-lowmem/experiment/wandb_run_info.json		True	file	237	2026-04-27T21:14:34	SHA256_OK	e3532e8b8ce625305196e442f8160f6fb7affe2b2fc532cd7e29063203ae1a71	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260427_125435_h20-stage1-smoke-gpu7-fp16/wandb		True	dir	4096	2026-04-27T20:54:42	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260427_125435_h20-stage1-smoke-gpu7-fp16/wandb/wandb		True	dir	4096	2026-04-27T20:57:56	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260427_125435_h20-stage1-smoke-gpu7-fp16/experiment/wandb_run_info.json		True	file	237	2026-04-27T20:54:45	SHA256_OK	202e5419ca2fcde927b4187c729a7a648b66aa3141b29ff2f41422f6a22165bc	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260421_215512_h20-dpo-stage1-probe-beta50-600step-gpu014567/wandb		True	dir	4096	2026-04-22T05:55:27	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260421_215512_h20-dpo-stage1-probe-beta50-600step-gpu014567/wandb/wandb		True	dir	4096	2026-04-22T05:59:49	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260421_215512_h20-dpo-stage1-probe-beta50-600step-gpu014567/experiment/wandb_run_info.json		True	file	213	2026-04-22T05:55:29	SHA256_OK	ac9f775d57c386dda1715f559a0a3e07c8de28d39cd7699fd03c62472855a6f5	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_043516_smoke_seed7/wandb		True	dir	4096	2026-04-24T12:35:27	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_043516_smoke_seed7/wandb/wandb		True	dir	4096	2026-04-24T12:36:09	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_043516_smoke_seed7/experiment/wandb_run_info.json		True	file	211	2026-04-24T12:35:30	SHA256_OK	a7241c41aba332ac968b71d1d5ecf532841d717cb02d895776cc75f23d4e855b	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260428_160826_h20-stage1-smoke-gpu01-fp32-lowmem/wandb		True	dir	4096	2026-04-29T00:08:35	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260428_160826_h20-stage1-smoke-gpu01-fp32-lowmem/wandb/wandb		True	dir	4096	2026-04-29T00:08:35	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260428_160826_h20-stage1-smoke-gpu01-fp32-lowmem/experiment/wandb_run_info.json		True	file	237	2026-04-29T00:08:39	SHA256_OK	780a9336ff0a04d4cd1a18dfa5c7f85f83d2456fb156454e2ba3b8ae3a46364e	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_150358_h20-stage1-wingap-only-beta10-gpu3-7-15k/wandb		True	dir	4096	2026-05-01T23:04:11	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_150358_h20-stage1-wingap-only-beta10-gpu3-7-15k/wandb/wandb		True	dir	4096	2026-05-01T23:04:32	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_150358_h20-stage1-wingap-only-beta10-gpu3-7-15k/experiment/wandb_run_info.json		True	file	170	2026-05-01T23:04:11	SHA256_OK	803e6597f6ba559f8ded570dfd1777fdaf73dc5b12bf3f78bb6f7a680dfb5ec5	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260421_224309_h20-dpo-stage1-probe-beta50-600step-gpu4567-nosplit/wandb		True	dir	4096	2026-04-22T07:47:33	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260421_224309_h20-dpo-stage1-probe-beta50-600step-gpu4567-nosplit/wandb/wandb		True	dir	4096	2026-04-22T06:43:22	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260421_224309_h20-dpo-stage1-probe-beta50-600step-gpu4567-nosplit/experiment/wandb_run_info.json		True	file	213	2026-04-22T06:43:25	SHA256_OK	cd67b1c804c5f6fd351a9a74019b9cac99251d13c59b874416be69a1da63ffd7	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_042920_smoke_newdata_noanchor_1gpu_fp16_nosplit/wandb		True	dir	4096	2026-04-24T12:29:27	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_042920_smoke_newdata_noanchor_1gpu_fp16_nosplit/wandb/wandb		True	dir	4096	2026-04-24T12:30:09	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_042920_smoke_newdata_noanchor_1gpu_fp16_nosplit/experiment/wandb_run_info.json		True	file	213	2026-04-24T12:29:30	SHA256_OK	066adc285c56a22e7016974cd5a8f6d5df24fdf28dc1cbd998b20ea2a09b8dae	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_161048_h20-stage1-wingap-only-beta10-bf16-vae-fp32-debug-gpu7		True	dir	4096	2026-05-02T00:10:48	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_161048_h20-stage1-wingap-only-beta10-bf16-vae-fp32-debug-gpu7/wandb		True	dir	4096	2026-05-02T00:10:55	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_161048_h20-stage1-wingap-only-beta10-bf16-vae-fp32-debug-gpu7/wandb/wandb		True	dir	4096	2026-05-02T00:11:13	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_161048_h20-stage1-wingap-only-beta10-bf16-vae-fp32-debug-gpu7/experiment/wandb_run_info.json		True	file	167	2026-05-02T00:10:55	SHA256_OK	b6c888d0f5c4392fe459ecca499c69655362b15a0b685d96ffe0975af8af7910	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260429_112426_h20-stage2-smoke-gpu7-bf16-lowmem/wandb		True	dir	4096	2026-04-29T19:24:34	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260429_112426_h20-stage2-smoke-gpu7-bf16-lowmem/wandb/wandb		True	dir	4096	2026-04-29T19:24:44	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260429_112426_h20-stage2-smoke-gpu7-bf16-lowmem/experiment/wandb_run_info.json		True	file	237	2026-04-29T19:24:37	SHA256_OK	6d40aa96b0688c53498dc8017b1eff3263d65fc023fd025f16d1346aeb622da0	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_143946_h20-stage1-wingap-only-gpu3-7-15k/wandb		True	dir	4096	2026-05-01T22:39:57	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_143946_h20-stage1-wingap-only-gpu3-7-15k/wandb/wandb		True	dir	4096	2026-05-01T22:39:57	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_042402_smoke_newdata_noanchor_1gpu/wandb		True	dir	4096	2026-04-24T12:24:10	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_042402_smoke_newdata_noanchor_1gpu/wandb/wandb		True	dir	4096	2026-04-24T12:24:54	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_042402_smoke_newdata_noanchor_1gpu/experiment/wandb_run_info.json		True	file	213	2026-04-24T12:24:13	SHA256_OK	dc1b307f76fe66a573444f4a5d3b984ac3527ee652d91e6c90d85e93289fe1b0	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260502_142408_h20-stage1-wingap-only-beta10-step48000-policyfp32-refbf16-gpu3-7-20k/wandb		True	dir	4096	2026-05-03T03:34:32	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260502_142408_h20-stage1-wingap-only-beta10-step48000-policyfp32-refbf16-gpu3-7-20k/wandb/wandb		True	dir	4096	2026-05-04T11:48:27	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260502_142408_h20-stage1-wingap-only-beta10-step48000-policyfp32-refbf16-gpu3-7-20k/experiment/wandb_run_info.json		True	file	146	2026-05-03T19:56:27	SHA256_OK	65ae7d4bb4247651e5dd6433ba963591efa956f8817ad3a1afec9486795645b2	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260502_142708_h20-stage1-wingap-only-beta10-policyfp32-refbf16-gpu3-7-15k/wandb		True	dir	4096	2026-05-02T22:27:08	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260427_130823_h20-stage1-smoke-gpu7-fp32/wandb		True	dir	4096	2026-04-27T21:08:31	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260427_130823_h20-stage1-smoke-gpu7-fp32/wandb/wandb		True	dir	4096	2026-04-27T21:12:02	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260427_130823_h20-stage1-smoke-gpu7-fp32/experiment/wandb_run_info.json		True	file	237	2026-04-27T21:08:33	SHA256_OK	dfd42b16c53ecf60065ea1c4bb1cc1aa3db8ca3158b0268bf9a5fd5887b21771	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260427_130013_h20-stage1-smoke-gpu7-fp16/wandb		True	dir	4096	2026-04-27T21:00:20	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260427_130013_h20-stage1-smoke-gpu7-fp16/wandb/wandb		True	dir	4096	2026-04-27T21:03:30	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260427_130013_h20-stage1-smoke-gpu7-fp16/experiment/wandb_run_info.json		True	file	237	2026-04-27T21:00:22	SHA256_OK	df7e31c5d562346927bafc8c3b2738df242de77cb68d02913c7fc7530c02ac7c	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_045929_smoke_seed7_fp32_split_n8_500/wandb		True	dir	4096	2026-04-24T14:01:45	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_045929_smoke_seed7_fp32_split_n8_500/wandb/wandb		True	dir	4096	2026-04-24T12:59:39	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_045929_smoke_seed7_fp32_split_n8_500/experiment/wandb_run_info.json		True	file	213	2026-04-24T12:59:41	SHA256_OK	af124f4960c17ed984b4a736204df1744d0fff36216867c6a5e3c06636371bea	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260421_223030_h20-dpo-stage1-probe-beta50-600step-gpu4567/wandb		True	dir	4096	2026-04-22T06:30:43	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260421_223030_h20-dpo-stage1-probe-beta50-600step-gpu4567/wandb/wandb		True	dir	4096	2026-04-22T06:32:33	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260421_223030_h20-dpo-stage1-probe-beta50-600step-gpu4567/experiment/wandb_run_info.json		True	file	213	2026-04-22T06:30:45	SHA256_OK	bfdab2658dcdf0ea7bc3ce04e363fcc1d7af9a5242b8772edef0c65a2f71bda3	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_234820_h20-stage1-wingap-only-beta10-policyfp32-refbf16-gpu3-7-15k/wandb		True	dir	4096	2026-05-02T12:59:29	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_234820_h20-stage1-wingap-only-beta10-policyfp32-refbf16-gpu3-7-15k/wandb/wandb		True	dir	4096	2026-05-02T22:15:10	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_234820_h20-stage1-wingap-only-beta10-policyfp32-refbf16-gpu3-7-15k/experiment/wandb_run_info.json		True	file	146	2026-05-02T22:15:11	SHA256_OK	ee4d10d0c8b691c0ee5c04ad6eed03167a65ac96487656c524d75572ef9cdcb2	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_100058_regdpo_sft100_h20_smoke500/wandb		True	dir	4096	2026-04-24T19:03:44	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_100058_regdpo_sft100_h20_smoke500/wandb/wandb		True	dir	4096	2026-04-24T18:01:09	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_100058_regdpo_sft100_h20_smoke500/experiment/wandb_run_info.json		True	file	213	2026-04-24T18:01:14	SHA256_OK	6397d564234b0be2d7c1b01f631716218d970f9b624afc9183c1ba93984ae452	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/Depth-Anything-V2/metric_depth/depth_anything_v2/dinov2_layers		True	dir	4096	2025-01-22T15:53:27	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/Depth-Anything-V2/metric_depth/depth_anything_v2/dinov2.py		True	file	15177	2025-01-22T15:53:27	SHA256_OK	0ceeaecd4e8026f8218694014642515fb7a0943c1833b75edc91ae7a79ac9690	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/Depth-Anything-V2/depth_anything_v2/dinov2_layers		True	dir	4096	2025-01-22T15:53:27	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/Depth-Anything-V2/depth_anything_v2/dinov2.py		True	file	15178	2025-01-22T15:53:27	SHA256_OK	d22df8d0da44c8525ebed898fd9c33b3acfcda919a84d577cc2a08bfd3d50ac1	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/WorldModelBench/images/Ot5JtyflRRw_000122_000132.jpg		True	file	33312	2026-04-14T13:08:00	SHA256_OK	fe7ea0fc79d1998a9e568508a47822ed104588839e8d46ca9212517de1cb5d21	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/WorldModelBench/data/images/Ot5JtyflRRw_000122_000132.jpg		True	file	33312	2026-04-14T13:18:58	SHA256_OK	fe7ea0fc79d1998a9e568508a47822ed104588839e8d46ca9212517de1cb5d21	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/MAGI-1/inference/model/vae		True	dir	4096	2026-04-22T21:13:34	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/MAGI-1/inference/model/t5		True	dir	4096	2026-04-22T21:13:32	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/pisa-experiments/requirements/requirements-vae.txt		True	file	89	2026-03-09T19:09:47	SHA256_OK	b19182089afb6df8b6f1ba69f066515e16d8a5ce26a75a57bce8bd3539ec6077	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/pisa-experiments/opensora/models/vae		True	dir	4096	2026-03-09T19:09:47	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/CogVideo/sat/vae_modules		True	dir	4096	2026-04-02T11:02:11	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/CogVideo/inference/cli_vae_demo.py		True	file	6483	2026-04-02T11:02:11	SHA256_OK	eb63954873544326939c3d263eeb3c5f1d666059ac736c8534c049e049b97d29	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/videophy/videocon/training/wandb		True	dir	4096	2026-03-21T17:30:01	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/WMReward/vjepa2		True	dir	4096	2026-03-09T21:29:54	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/external/WMReward/vjepa2/notebooks/vjepa2_demo.py		True	file	6984	2026-03-02T20:08:33	SHA256_OK	c8cac3d63bcec5385496c087736f4f6badb242ef1d7d2256c1a9cfbfe4a26f73	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
